number,street,unit,city,region,postcode,latitude,longitude
3216,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9101204,-82.8642446
2932,RENFRO RD,,TRURO TWP,OH,43232,39.9170039,-82.8594784
3032,FLEET RD,,TRURO TWP,OH,43232,39.9153013,-82.8554482
3280,ARNSBY RD,,MADISON TWP,OH,43232,39.9099499,-82.8598162
3408,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9061174,-82.8757016
3317,FAYCREST RD,,MADISON TWP,OH,43232,39.9088712,-82.863133
2962,UPTON RD W,,TRURO TWP,OH,43232,39.9167175,-82.8574448
3029,OSGOOD RD E,,TRURO TWP,OH,43232,39.9158672,-82.8537577
3545,WYNCOTE RD,,MADISON TWP,OH,43232,39.9044506,-82.8644573
3870,NOE BIXBY RD,,MADISON TWP,OH,43232,39.8977414,-82.8721955
3729,TYLOR DR,,MADISON TWP,OH,43232,39.9015051,-82.8598617
5455,SEDALIA DR,,MADISON TWP,OH,43232,39.9044763,-82.8562662
3136,WENDOVER CT,,MADISON TWP,OH,43232,39.9131147,-82.8530806
4591,GLENGATE DR,,MADISON TWP,OH,43232,39.9041498,-82.878817
2985,RENFRO RD,,TRURO TWP,OH,43232,39.9159114,-82.8599861
3530,RODELL RD,,MADISON TWP,OH,43232,39.9051373,-82.8619336
3324,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9069342,-82.8660209
3352,LATONIA RD,,MADISON TWP,OH,43232,39.9080585,-82.8597708
2926,FLEET RD,,TRURO TWP,OH,43232,39.9177651,-82.8557139
3111,HATFIELD CT,,MADISON TWP,OH,43232,39.9131161,-82.862271
3417,OLDE CAPE W,,MADISON TWP,OH,43232,39.9077199,-82.8628632
3518,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9042947,-82.8715961
4770,GLENGATE DR,,MADISON TWP,OH,43232,39.9053915,-82.8745249
5459,DEFOREST DR,,MADISON TWP,OH,43232,39.9078651,-82.85479
3090,EASTWICK RD,,MADISON TWP,OH,43232,39.9086806,-82.9052883
5555,DEFOREST DR,,MADISON TWP,OH,43232,39.9077374,-82.8523439
3511,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9062357,-82.8973536
2855,BRICE RD,,BRICE,OH,43232,39.9205997,-82.8321724
5020,NORCREST DR,,TRURO TWP,OH,43232,39.9181426,-82.8592953
5146,SEDALIA DR,,MADISON TWP,OH,43232,39.9073327,-82.8633353
5138,SEDALIA DR,,MADISON TWP,OH,43232,39.9073188,-82.8634778
4440,KATHERINE RD,,MADISON TWP,OH,43232,39.9076123,-82.8838799
3528,CADELL RD,,MADISON TWP,OH,43232,39.9045989,-82.8671457
5069,EWALD DR,,MADISON TWP,OH,43232,39.8993034,-82.8686218
3850,EVANSTON RD,,MADISON TWP,OH,43232,39.8988239,-82.86369
5558,NEWPORT CT,,MADISON TWP,OH,43232,39.9038501,-82.8541742
3174,DUNLOE RD,,MADISON TWP,OH,43232,39.9121311,-82.858505
3555,WATKINS RD,,MADISON TWP,OH,43232,39.9064018,-82.9013932
2960,SCHWARTZ RD,,MADISON TWP,OH,43232,39.9102041,-82.9104662
5365,DEFOREST DR,,MADISON TWP,OH,43232,39.9079914,-82.8571362
4533,KATHERINE RD,,MADISON TWP,OH,43232,39.9072409,-82.882181
5113,HARBOR BLVD,,MADISON TWP,OH,43232,39.9023551,-82.866061
3824,BONITA RD,,MADISON TWP,OH,43232,39.8990878,-82.8657622
5000,ATTICA DR,,MADISON TWP,OH,43232,39.9054824,-82.8675817
3305,FONTAINE RD,,MADISON TWP,OH,43232,39.9099716,-82.8527438
4900,TALBERT DR,,TRURO TWP,OH,43232,39.9183025,-82.8624728
3001,HIGH ST,,BRICE,OH,43232,39.9176038,-82.8309209
3563,CLEARWATER DR,,MADISON TWP,OH,43232,39.9044241,-82.8609497
3208,ARNSBY RD,,MADISON TWP,OH,43232,39.91149,-82.859621
3140,SUNDALE RD,,MADISON TWP,OH,43232,39.9130689,-82.8551516
5287,PARKLINE DR,,TRURO TWP,OH,43232,39.9145209,-82.8548738
4958,SILVERTON DR,,TRURO TWP,OH,43232,39.9168775,-82.8619377
4911,TALBERT DR,,TRURO TWP,OH,43232,39.9179725,-82.8621323
3407,ARNSBY RD,,MADISON TWP,OH,43232,39.9072394,-82.8578773
2911,SILVERTON CT,,TRURO TWP,OH,43232,39.9173486,-82.8610203
3221,BURDETT CT,,MADISON TWP,OH,43232,39.9109687,-82.8609409
5485,NEWPORT RD,,MADISON TWP,OH,43232,39.9036656,-82.8560161
3324,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9074347,-82.8788064
4539,GERLING BLVD,,MADISON TWP,OH,43232,39.9095754,-82.8815344
3440,ARNSBY RD,,MADISON TWP,OH,43232,39.9075086,-82.8570054
4965,ZIMMER DR,,MADISON TWP,OH,43232,39.9033773,-82.8694134
3444,REINBEAU CT,,MADISON TWP,OH,43232,39.9052158,-82.8768409
3330,DUNLOE RD,,MADISON TWP,OH,43232,39.9091389,-82.8586642
5535,DEFOREST DR,,MADISON TWP,OH,43232,39.9077572,-82.8527932
3369,WINDRIDGE DR,,MADISON TWP,OH,43232,39.9067665,-82.8752453
4690,HARBOR BLVD,,MADISON TWP,OH,43232,39.9035378,-82.8766108
3431,LATONIA RD,,MADISON TWP,OH,43232,39.9071339,-82.8619191
2920,SILVERTON CT,,TRURO TWP,OH,43232,39.9171243,-82.8605165
5295,OSGOOD RD S,,TRURO TWP,OH,43232,39.9152161,-82.8540004
3488,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9051767,-82.8714583
3410,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9056136,-82.8789711
3020,WESTWICK RD,,MADISON TWP,OH,43232,39.9095527,-82.9085516
5185,BENHAM DR,,MADISON TWP,OH,43232,39.911419,-82.8602908
2935,OLIVETTE RD,,TRURO TWP,OH,43232,39.9171201,-82.8588444
4879,CROSSCREEK DR,,MADISON TWP,OH,43232,39.908687,-82.8665684
4639,BURKESHIRE DR,,MADISON TWP,OH,43232,39.9066153,-82.8735762
3483,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9045048,-82.8756358
4880,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9090417,-82.8670016
3437,LATONIA RD,,MADISON TWP,OH,43232,39.9071334,-82.8620866
3203,SUNDALE RD,,MADISON TWP,OH,43232,39.9117229,-82.8557116
3533,WATKINS RD,,MADISON TWP,OH,43232,39.9059687,-82.9015226
3375,S HAMILTON RD,,MADISON TWP,OH,43232,39.9063146,-82.8821189
3026,INN RD,,MADISON TWP,OH,43232,39.9110658,-82.9089598
3081,EASTWICK RD,,MADISON TWP,OH,43232,39.9085726,-82.9058723
5225,SEDALIA DR,,MADISON TWP,OH,43232,39.9057675,-82.8618834
5392,NEWPORT RD,,MADISON TWP,OH,43232,39.9041384,-82.8584138
5455,BAYNARD DR,,MADISON TWP,OH,43232,39.9110283,-82.8532768
5141,UPTON RD N,,TRURO TWP,OH,43232,39.9168821,-82.856943
4814,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9077109,-82.8669875
3392,LATONIA RD,,MADISON TWP,OH,43232,39.9075986,-82.8607095
4970,TALFORD CT,,MADISON TWP,OH,43232,39.904526,-82.868785
3314,DUNLOE RD,,MADISON TWP,OH,43232,39.9093917,-82.8587511
3765,ARMADA RD,,MADISON TWP,OH,43232,39.8997427,-82.8714685
5349,CULLEN DR,,MADISON TWP,OH,43232,39.8974927,-82.8621077
3681,TYLOR DR,,MADISON TWP,OH,43232,39.9022926,-82.8598051
3454,S HAMILTON RD,,MADISON TWP,OH,43232,39.9044203,-82.880394
4612,STRATFORD LN,,MADISON TWP,OH,43232,39.9061515,-82.8742367
5064,BENHAM DR,,MADISON TWP,OH,43232,39.9118939,-82.8630632
5381,DEFOREST DR,,MADISON TWP,OH,43232,39.907966,-82.8566477
3346,EVERSON RD E,,MADISON TWP,OH,43232,39.9090558,-82.8534735
3260,FAYCREST RD,,MADISON TWP,OH,43232,39.9098042,-82.8625497
4750,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9081173,-82.8658133
3007,OSGOOD RD W,,TRURO TWP,OH,43232,39.916094,-82.8547642
3162,SUNDALE RD,,MADISON TWP,OH,43232,39.9125864,-82.8552098
2908,RONDA RD,,TRURO TWP,OH,43232,39.9171052,-82.8625949
3495,CLARETTA RD,,MADISON TWP,OH,43232,39.9059608,-82.8604515
2927,OLIVETTE RD,,TRURO TWP,OH,43232,39.9173012,-82.8588418
3442,NEGLEY RD,,MADISON TWP,OH,43232,39.9069197,-82.8585636
3520,S HAMILTON RD,,MADISON TWP,OH,43232,39.9033448,-82.8807018
2923,COURTRIGHT RD,,MADISON TWP,OH,43232,39.9134216,-82.8959758
2994,WHITLOW RD,,TRURO TWP,OH,43232,39.9166952,-82.8522075
3349,FAYCREST RD,,MADISON TWP,OH,43232,39.90841,-82.8624283
5355,SEDALIA DR,,MADISON TWP,OH,43232,39.9046217,-82.8588298
4700,HARBOR BLVD,,MADISON TWP,OH,43232,39.9035176,-82.8761474
5111,HATFIELD DR,,MADISON TWP,OH,43232,39.91228,-82.8614147
3391,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9064444,-82.8761097
4548,BEACHWORTH CT,,MADISON TWP,OH,43232,39.9079983,-82.8774442
5060,TREMAINE CT,,MADISON TWP,OH,43232,39.9065871,-82.8656305
4773,FUNSTON CT,,MADISON TWP,OH,43232,39.903839,-82.8739356
3009,UPTON RD E,,TRURO TWP,OH,43232,39.9157862,-82.8569409
4628,REINBEAU DR,,MADISON TWP,OH,43232,39.9064034,-82.8765658
4894,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9093807,-82.866843
3600,WATKINS RD,,MADISON TWP,OH,43232,39.9072344,-82.9007492
3025,WESTWICK RD,,MADISON TWP,OH,43232,39.9096025,-82.9094003
5208,OLDE CAPE N,,MADISON TWP,OH,43232,39.9075139,-82.8616501
3495,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9043001,-82.8756027
3550,CADELL RD,,MADISON TWP,OH,43232,39.9041115,-82.8671823
3472,RODELL RD,,MADISON TWP,OH,43232,39.9061182,-82.8634145
5018,SILVERTON DR,,TRURO TWP,OH,43232,39.9167902,-82.8603329
3235,EASTWICK RD,,MADISON TWP,OH,43232,39.9056701,-82.9061192
4757,FUNSTON CT,,MADISON TWP,OH,43232,39.9038438,-82.8744275
3192,WENDOVER CT,,MADISON TWP,OH,43232,39.9119097,-82.8531101
5072,WYMORE DR,,MADISON TWP,OH,43232,39.9056261,-82.8655863
3183,PORTMAN RD,,MADISON TWP,OH,43232,39.9122615,-82.8546377
5037,WYMORE DR,,MADISON TWP,OH,43232,39.9057913,-82.8665924
3466,RODELL RD,,MADISON TWP,OH,43232,39.9062051,-82.8635611
3138,SUNDALE PL W,,MADISON TWP,OH,43232,39.912852,-82.8570684
5085,ZIMMER DR,,MADISON TWP,OH,43232,39.9032164,-82.8663649
3560,RODELL RD,,MADISON TWP,OH,43232,39.904507,-82.8616487
3533,S HAMILTON RD,,MADISON TWP,OH,43232,39.9031855,-82.8824831
2976,OLIVETTE RD,,TRURO TWP,OH,43232,39.9162962,-82.858505
3040,HIGH ST,,BRICE,OH,43232,39.9167644,-82.830703
3492,GRAYSTONE DR,,MADISON TWP,OH,43232,39.9044255,-82.8751114
5241,TUXWORTH DR,,MADISON TWP,OH,43232,39.9138221,-82.8567276
4920,ZIMMER DR,,MADISON TWP,OH,43232,39.9038771,-82.8705139
4950,WYMORE DR,,MADISON TWP,OH,43232,39.9062042,-82.86858
3074,EASTWICK RD,,MADISON TWP,OH,43232,39.908963,-82.9053078
3334,FAYCREST RD,,MADISON TWP,OH,43232,39.9088845,-82.8624843
5178,RUTLEDGE DR N,,MADISON TWP,OH,43232,39.9140165,-82.8585147
3628,ARNSBY RD,,MADISON TWP,OH,43232,39.9072788,-82.8525769
3349,FONTAINE RD,,MADISON TWP,OH,43232,39.9091322,-82.8528287
5246,SEDALIA DR,,MADISON TWP,OH,43232,39.9058076,-82.8611707
3246,LATONIA RD,,MADISON TWP,OH,43232,39.9091713,-82.8572991
4647,BURKESHIRE DR,,MADISON TWP,OH,43232,39.9066273,-82.8733339
4601,STRATFORD LN,,MADISON TWP,OH,43232,39.9058598,-82.8746166
3458,NEGLEY RD,,MADISON TWP,OH,43232,39.9065715,-82.8585868
3625,SHORELINE DR,,MADISON TWP,OH,43232,39.9036213,-82.8557557
3418,EVERSON RD W,,MADISON TWP,OH,43232,39.907472,-82.8557718
4589,MADISON SCHOOL DR,,MADISON TWP,OH,43232,39.9069259,-82.8769785
4628,STRATFORD LN,,MADISON TWP,OH,43232,39.9061268,-82.8737875
5277,SEDALIA DR,,MADISON TWP,OH,43232,39.9054008,-82.8613076
5136,SEDALIA DR,,MADISON TWP,OH,43232,39.9072846,-82.8635382
4515,GERLING BLVD,,MADISON TWP,OH,43232,39.9096635,-82.8819555
3104,WESTWICK RD,,MADISON TWP,OH,43232,39.9079178,-82.9087416
3479,TRENTON RD,,MADISON TWP,OH,43232,39.9008946,-82.8747538
3603,TORWOOD DR,,MADISON TWP,OH,43232,39.9036082,-82.8628168
3637,TORWOOD DR,,MADISON TWP,OH,43232,39.9030486,-82.8629636
3611,TORWOOD RD,,MADISON TWP,OH,43232,39.9034092,-82.862805
4676,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.8978712,-82.8764233
3672,CLEARWATER DR,,MADISON TWP,OH,43232,39.9023809,-82.8603759
4667,WINGATE RD,,MADISON TWP,OH,43232,39.898434,-82.8748546
5311,FULLERTON DR,,MADISON TWP,OH,43232,39.8966318,-82.8635182
5027,FULLERTON DR,,MADISON TWP,OH,43232,39.8969972,-82.8707909
4725,HARBOR BLVD,,MADISON TWP,OH,43232,39.9031103,-82.8755927
5162,FULLERTON DR,,MADISON TWP,OH,43232,39.8972017,-82.8672171
3786,EVANSTON RD,,MADISON TWP,OH,43232,39.8999568,-82.8635997
4967,TALBERT DR,,TRURO TWP,OH,43232,39.917893,-82.8607629
3025,HIGH ST,,BRICE,OH,43232,39.9170381,-82.8309075
3609,RODELL RD,,MADISON TWP,OH,43232,39.903548,-82.8617899
3546,TORWOOD RD,,MADISON TWP,OH,43232,39.9047392,-82.8629189
5568,SEDALIA DR,,MADISON TWP,OH,43232,39.906894,-82.8629016
3519,WYNCOTE RD,,MADISON TWP,OH,43232,39.9050909,-82.8642325
5312,SEDALIA DR,,MADISON TWP,OH,43232,39.9050642,-82.859823
3147,SUNDALE PL W,,MADISON TWP,OH,43232,39.9127474,-82.8575955
2880,SCHWARTZ RD,,MADISON TWP,OH,43232,39.9117811,-82.9103365
2996,HIGH ST,,BRICE,OH,43232,39.9177566,-82.8305865
3171,FONTAINE RD,,MADISON TWP,OH,43232,39.9126994,-82.8525224
5429,DEFOREST DR,,MADISON TWP,OH,43232,39.907901,-82.8554318
3093,HATFIELD CT,,MADISON TWP,OH,43232,39.9137015,-82.8622277
3488,TREMAINE RD,,MADISON TWP,OH,43232,39.9055092,-82.8646054
3341,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.9079988,-82.9006289
3351,LATONIA RD,,MADISON TWP,OH,43232,39.908386,-82.860047
3417,LATONIA RD,,MADISON TWP,OH,43232,39.9073108,-82.8617097
3513,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9045282,-82.8730161
5461,NEWPORT RD,,MADISON TWP,OH,43232,39.9036925,-82.8566364
5511,DEFOREST DR,,MADISON TWP,OH,43232,39.9077891,-82.8534172
2885,RONDA RD,,TRURO TWP,OH,43232,39.9176865,-82.8629259
3434,TREMAINE RD,,MADISON TWP,OH,43232,39.906365,-82.8636938
3465,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9086686,-82.8721471
3391,KATHERINE RD,,MADISON TWP,OH,43232,39.9077412,-82.8847646
4451,REINBEAU DR,APT,MADISON TWP,OH,43232,39.9060919,-82.8802891
3090,WESTWICK RD,,MADISON TWP,OH,43232,39.908152,-82.9087537
3413,LATONIA,,MADISON TWP,OH,43232,39.9074737,-82.8615786
5976,E LIVINGSTON (R) AVE,,REYNOLDSBURG,OH,43232,39.94319,-82.835911
3232,NOE BIXBY RD,APT 2A,MADISON TWP,OH,43232,39.9097293,-82.8642212
3232,NOE BIXBY RD,APT 3M,MADISON TWP,OH,43232,39.9097293,-82.8642212
4990,CHATTERTON RD,APT 10,TRURO TWP,OH,43232,39.9158518,-82.8623067
5020,CHATTERTON RD,APT 12,TRURO TWP,OH,43232,39.9158388,-82.8612656
3232,NOE BIXBY RD,APT 2L,MADISON TWP,OH,43232,39.9097293,-82.8642212
5054,CHATTERTON RD,APT 3,TRURO TWP,OH,43232,39.9159713,-82.8606103
4490,WINCHESTER PIKE,APT R,MADISON TWP,OH,43232,39.9011217,-82.8830741
5227,HARBOR BLVD,,MADISON TWP,OH,43232,39.9016661,-82.8636478
5200,TORWOOD RD,,MADISON TWP,OH,43232,39.9041501,-82.8630121
5562,SEDALIA DR,,MADISON TWP,OH,43232,39.9071038,-82.8629669
3809,BONITA RD,,MADISON TWP,OH,43232,39.8993209,-82.8661947
5035,BREWSTER DR,,MADISON TWP,OH,43232,39.9001,-82.8690752
4977,ALBANY DR,,MADISON TWP,OH,43232,39.9017675,-82.8698717
3748,SHORELINE DR,,MADISON TWP,OH,43232,39.9014324,-82.857352
4985,ALBANY DR,,MADISON TWP,OH,43232,39.9017474,-82.8696221
3982,SIGNAL DR,,MADISON TWP,OH,43232,39.8967594,-82.8597908
3909,CLEARWATER DR,,MADISON TWP,OH,43232,39.8980233,-82.8611446
3732,LAGUNA DR,,MADISON TWP,OH,43232,39.9014066,-82.858414
3897,ATKINSON RD,,MADISON TWP,OH,43232,39.8979527,-82.86319
3878,BONITA RD,,MADISON TWP,OH,43232,39.89809,-82.8658425
5039,ALBANY DR,,MADISON TWP,OH,43232,39.901681,-82.8682994
5067,HARBOR BLVD,,MADISON TWP,OH,43232,39.9024324,-82.8672305
3950,CLEARWATER DR,,MADISON TWP,OH,43232,39.8973894,-82.8607064
3776,BONITA RD,,MADISON TWP,OH,43232,39.9000539,-82.8658493
3020,HIGH ST,,BRICE,OH,43232,39.9172288,-82.8306375
4644,STRATFORD LN,,MADISON TWP,OH,43232,39.9061057,-82.873356
3100,DUNLOE RD,,MADISON TWP,OH,43232,39.913735,-82.8576683
3000,WESTWICK RD,,MADISON TWP,OH,43232,39.9100695,-82.9084406
4975,TALFORD CT,,MADISON TWP,OH,43232,39.9041446,-82.8688043
5188,BURDETT DR,,MADISON TWP,OH,43232,39.9099881,-82.8610534
3163,FONTAINE RD,,MADISON TWP,OH,43232,39.9129103,-82.8524878
4827,HARBOR BLVD,,MADISON TWP,OH,43232,39.902938,-82.8730111
5329,FULLERTON DR,,MADISON TWP,OH,43232,39.8965931,-82.8630689
3875,BONITA RD,,MADISON TWP,OH,43232,39.8982044,-82.8663029
3876,WADE RD,,MADISON TWP,OH,43232,39.8985043,-82.8616674
3040,INN RD,,MADISON TWP,OH,43232,39.9108076,-82.9083166
3252,BURDETT CT,,MADISON TWP,OH,43232,39.910272,-82.8610264
3132,SUNDALE RD,,MADISON TWP,OH,43232,39.9132441,-82.8551489
3088,RUTLEDGE DR W,,MADISON TWP,OH,43232,39.9136039,-82.8607549
4908,WYMORE DR,,MADISON TWP,OH,43232,39.9060204,-82.8698587
3244,BENHAM CT,,MADISON TWP,OH,43232,39.9102495,-82.8632614
5005,SILVERTON DR,,TRURO TWP,OH,43232,39.9164729,-82.8605951
3786,TYLOR DR,,MADISON TWP,OH,43232,39.9002307,-82.8592776
5285,ZIMMER DR,,MADISON TWP,OH,43232,39.9019801,-82.8618958
5033,NORCREST DR,,TRURO TWP,OH,43232,39.9178126,-82.8590369
3280,EVERSON RD E,,MADISON TWP,OH,43232,39.9104756,-82.8532918
4975,SILVERTON DR,,TRURO TWP,OH,43232,39.916533,-82.8614724
5375,SEDALIA DR,,MADISON TWP,OH,43232,39.9045992,-82.8583734
3645,SHORELINE DR,,MADISON TWP,OH,43232,39.9031741,-82.8558639
3825,CLEARWATER DR,,MADISON TWP,OH,43232,39.89967,-82.8609927
5165,FULLERTON DR,,MADISON TWP,OH,43232,39.8968111,-82.8671188
5401,FULLERTON DR,,MADISON TWP,OH,43232,39.8967216,-82.8612875
4620,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.8995993,-82.8799827
4620,WINGATE RD,,MADISON TWP,OH,43232,39.9011206,-82.8786615
4663,WINGATE RD,,MADISON TWP,OH,43232,39.8985974,-82.8751762
3799,GLENFIELD RD,,MADISON TWP,OH,43232,39.8997233,-82.8651703
3637,ALPENA RD,,MADISON TWP,OH,43232,39.9022049,-82.871225
5252,FULLERTON DR,,MADISON TWP,OH,43232,39.8970768,-82.8649996
5051,FULLERTON DR,,MADISON TWP,OH,43232,39.8969751,-82.8701385
5100,BENTLER DR,,MADISON TWP,OH,43232,39.9011733,-82.8671134
4578,WALBURN RD,,MADISON TWP,OH,43232,39.9022704,-82.8759161
4983,HARBOR BLVD,,MADISON TWP,OH,43232,39.9025461,-82.8694089
5419,BAYNARD DR,,MADISON TWP,OH,43232,39.9110829,-82.8542004
3424,ARNSBY RD,,MADISON TWP,OH,43232,39.9075378,-82.8574368
3486,RODELL RD,,MADISON TWP,OH,43232,39.9059203,-82.8630605
4674,WINGATE RD,,MADISON TWP,OH,43232,39.8986689,-82.8736975
5055,GUNSTON DR,,MADISON TWP,OH,43232,39.8977543,-82.8695902
5180,FULLERTON DR,,MADISON TWP,OH,43232,39.897169,-82.8668
3302,SUNDALE RD,,MADISON TWP,OH,43232,39.9097739,-82.8556624
5424,NEWPORT RD,,MADISON TWP,OH,43232,39.9040972,-82.8575225
4916,CROSSCREEK DR,,MADISON TWP,OH,43232,39.909418,-82.8661374
5008,ALBANY DR,,MADISON TWP,OH,43232,39.9020734,-82.8690357
3740,NOE BIXBY RD,,MADISON TWP,OH,43232,39.9000501,-82.8720083
5251,HARBOR BLVD,,MADISON TWP,OH,43232,39.901351,-82.8631008
4972,EWALD DR,,MADISON TWP,OH,43232,39.8998265,-82.8710162
3789,CLEARWATER DR,,MADISON TWP,OH,43232,39.900234,-82.8609564
5000,BREWSTER DR,,MADISON TWP,OH,43232,39.9005488,-82.8698795
5232,HARBOR BLVD,,MADISON TWP,OH,43232,39.9018827,-82.8632212
3752,CLEARWATER DR,,MADISON TWP,OH,43232,39.9008839,-82.8604822
3738,TYLOR DR,,MADISON TWP,OH,43232,39.9012451,-82.8594504
3745,BONITA RD,,MADISON TWP,OH,43232,39.8997216,-82.8666637
3942,CLEARWATER DR,,MADISON TWP,OH,43232,39.8975704,-82.8606789
5296,ELMIRA DR,,MADISON TWP,OH,43232,39.9007352,-82.8622529
3875,ARMADA RD,,MADISON TWP,OH,43232,39.8976447,-82.8716782
5021,CHIPMAN DR,,MADISON TWP,OH,43232,39.8985949,-82.8702006
3663,CLEARWATER DR,,MADISON TWP,OH,43232,39.9026526,-82.8608549
4990,CHIPMAN DR,,MADISON TWP,OH,43232,39.8989899,-82.8707979
4855,HARBOR BLVD,,MADISON TWP,OH,43232,39.9028657,-82.8725972
5262,HARBOR BLVD,,MADISON TWP,OH,43232,39.9016217,-82.8626531
5035,CHIPMAN DR,,MADISON TWP,OH,43232,39.8985736,-82.8697906
3280,DAGLOW RD,,MADISON TWP,OH,43232,39.9068317,-82.8849984
3205,DUNLOE RD,,MADISON TWP,OH,43232,39.9114092,-82.859093
5107,RUTLEDGE DR S,,MADISON TWP,OH,43232,39.9130194,-82.8607626
3167,PORTMAN RD,,MADISON TWP,OH,43232,39.9125649,-82.8546143
5136,HATFIELD DR,,MADISON TWP,OH,43232,39.9125661,-82.8607816
5360,WENDOVER DR,,MADISON TWP,OH,43232,39.9136696,-82.8537929
3814,GLENFIELD RD,,MADISON TWP,OH,43232,39.899412,-82.8647053
5010,CHIPMAN DR,,MADISON TWP,OH,43232,39.8989553,-82.8703593
4571,WALBURN RD,,MADISON TWP,OH,43232,39.9016985,-82.8770429
5007,FULLERTON DR,,MADISON TWP,OH,43232,39.8970442,-82.8712046
5034,EWALD DR,,MADISON TWP,OH,43232,39.8997149,-82.869508
3638,CLEARWATER DR,,MADISON TWP,OH,43232,39.9030496,-82.8603259
3691,LAGUNA DR,,MADISON TWP,OH,43232,39.9022791,-82.8588462
3892,BEECHTON RD,,MADISON TWP,OH,43232,39.8978598,-82.8670246
4757,HARBOR BLVD,,MADISON TWP,OH,43232,39.9030576,-82.8748438
5240,HARBOR BLVD,,MADISON TWP,OH,43232,39.9017816,-82.8630496
3748,AURELIA RD,,MADISON TWP,OH,43232,39.9003571,-82.8677399
3873,EVANSTON RD,,MADISON TWP,OH,43232,39.8983987,-82.864201
3833,GLENFIELD RD,,MADISON TWP,OH,43232,39.8990427,-82.8651881
3875,BEECHTON RD,,MADISON TWP,OH,43232,39.8982611,-82.8673047
3800,WADE RD,,MADISON TWP,OH,43232,39.8999932,-82.861529
3621,RODELL RD,,MADISON TWP,OH,43232,39.9033912,-82.8617891
3144,EASTWICK RD,,MADISON TWP,OH,43232,39.9075628,-82.905346
3309,FAYCREST RD,,MADISON TWP,OH,43232,39.9090168,-82.863173
3343,WINDRIDGE DR,,MADISON TWP,OH,43232,39.9073471,-82.8753304
2877,RONDA RD,,TRURO TWP,OH,43232,39.9179863,-82.8628205
5029,EWALD DR,,MADISON TWP,OH,43232,39.8993723,-82.8696879
5344,WENDOVER DR,,MADISON TWP,OH,43232,39.9136814,-82.8542421
2913,COURTRIGHT RD,,MADISON TWP,OH,43232,39.9134074,-82.8955408
3455,BURBANK RD,,MADISON TWP,OH,43232,39.9047463,-82.8783854
5160,RUTLEDGE DR N,,MADISON TWP,OH,43232,39.9140459,-82.8589391
3511,RODELL RD,,MADISON TWP,OH,43232,39.9052695,-82.86269
3646,S HAMILTON RD,,MADISON TWP,OH,43232,39.9008436,-82.8814544
4950,TALBERT DR,,TRURO TWP,OH,43232,39.9182236,-82.8611889
3426,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9052522,-82.8790048
2970,COURTRIGHT RD,,MADISON TWP,OH,43232,39.9118739,-82.896516
2895,COURTRIGHT RD,,MADISON TWP,OH,43232,39.9136326,-82.8947791
4908,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9094173,-82.8663798
3005,OSGOOD RD E,,TRURO TWP,OH,43232,39.9163656,-82.8537068
5324,SEDALIA DR,,MADISON TWP,OH,43232,39.9050449,-82.8595841
3501,WYMORE PL,,MADISON TWP,OH,43232,39.9055209,-82.8663093
3000,OSGOOD RD W,,TRURO TWP,OH,43232,39.916254,-82.854323
3350,BEACHWORTH DR,,MADISON TWP,OH,43232,39.9069874,-82.8788467
5373,DEFOREST DR,,MADISON TWP,OH,43232,39.9079754,-82.8568687
3489,NEGLEY RD,,MADISON TWP,OH,43232,39.9060647,-82.8590654
3384,WINDRIDGE DR,,MADISON TWP,OH,43232,39.9066043,-82.8747168
3392,WINDRIDGE DR,,MADISON TWP,OH,43232,39.9064515,-82.8746732
5484,DEFOREST DR,,MADISON TWP,OH,43232,39.9081967,-82.8540502
3388,EVERSON RD E,,MADISON TWP,OH,43232,39.9083683,-82.8535199
3057,COURTRIGHT RD,,MADISON TWP,OH,43232,39.9090458,-82.8975051
4888,CROSSCREEK DR,,MADISON TWP,OH,43232,39.9092462,-82.8670027
5217,SEDALIA DR,,MADISON TWP,OH,43232,39.905865,-82.8620443
4660,WINCHESTER PIKE,,MADISON TWP,OH,43232,39.8979836,-82.8768873
3852,BONITA RD,,MADISON TWP,OH,43232,39.8985576,-82.8657915
5001,FULLERTON DR,,MADISON TWP,OH,43232,39.8971003,-82.8714151
